"organisation name","country head office","lobbying costs","EP passes","lobbyists (FTE)","# of meetings","registered date"
"Observatoire du stress et des mobilités forcées de France Télécom",France,0,0,,0,2011-07-03
"Oestereichische Generika Verband",Austria,0,0,,0,2011-05-25
"PFA GHEORGHE HRISCU",Romania,0,0,,0,2012-09-23
POLYDEA,France,0,1,,0,2012-07-18
"Pan-European Insurance Forum",Belgium,0,0,,4,2012-02-08
"PlanetRenew GmbH",Germany,0,0,,0,2012-07-23
"Rechtsanwalt Dr. Anton Schaefer",Austria,0,0,,0,2012-09-02
"Réseaux IP Européens Network Coordination Centre",Netherlands,0,0,,0,2012-01-23
"Rödl & Partner",Germany,0,1,,0,2012-04-02
"STUDIO P.CENTORE E ASSOCIATI",Italy,0,0,,0,2012-07-24
"Scottish Council of Independent Schools","United Kingdom",0,0,,0,2012-07-19
"Specifics rrms Co.",Sweden,0,0,,0,2012-06-16
"Stowarzyszenie zwykłe Forum Rdzawka",Poland,0,0,,0,2010-10-25
"Sund Energy AS",Norway,0,0,,0,2010-12-07
"Suomen Musiikkikustantajat ry",Finland,0,0,,0,2010-05-31
"Tony Tweedale / Rebutting Industry Science with Knowledge Consultancy",Belgium,0,0,,0,2010-07-23
"TopTen Management S.L.",Spain,0,0,,0,2009-02-19
"UK Screen Association","United Kingdom",0,0,,0,2012-03-16
"UNION DE PROFESIONALES Y TRABAJADORES AUTONOMOS DE ANDALUCIA",Spain,0,0,,0,2012-09-05
"WBO Verband Baden-Württembergischer Omnibusunternehmer e.V.",Germany,0,0,,0,2010-09-10
"Wirtschaftliche Vereinigung Zucker e.V.",Germany,0,0,,0,2011-01-24
"Zero-e b.v.",Netherlands,0,0,,0,2010-08-17
"contrast, European & Business Law",Belgium,0,0,,0,2009-09-16
"de Nederlandse Orde van Belastingadviseurs (the Dutch Association of Tax Advisers)",Netherlands,0,0,,1,2012-08-23
"gian piero sciarrone",Italy,0,0,,0,2012-07-20
*FOODTRATEGY,Spain,"no figure available",0,,0,2012-07-17
"2030 Energie Marine S.A.S",France,"no figure available",1,,0,2012-10-18
"ABRAONG ONG AFRO BRASILEIRA",Brazil,"no figure available",0,,0,2012-08-03
"ACCADEMIA ERACLITEA",Italy,"no figure available",0,,0,2009-12-05
"AIDE ET ACTION",France,"no figure available",0,,0,2010-01-14
"AK Vorrat working group Hanover",Germany,"no figure available",0,,0,2011-01-10
"ANW-BURAAQ CONSTRUCTION & LOGISTIC COMPANY",Afganistan,"no figure available",0,,0,2012-09-22
"APSHSTDC-Associação Portuguesa de Saúde,Higiene e Segurança no Trabalho para o Desenvolvimento e Cooperação Internacional-ONGD",Portugal,"no figure available",0,,0,2012-02-14
"ASBL Dussard.Vert",Belgium,"no figure available",2,,0,2012-09-26
"ASOCIACIÓN NATURA HISPANICA",Spain,"no figure available",0,,0,2012-08-22
"ASSOCIATION OF THE REPRESENTATIVES OF THE KINGDOM OF BUNYORO- KITARA WORLDWIDE Limited",Germany,"no figure available",0,,0,2010-12-17
"ASSOCIAZIONE FARE",Italy,"no figure available",0,,0,2012-09-29
"ATHENEUM LIBERAL STUDIES",Greece,"no figure available",0,,0,2011-08-03
"Aalto-korkeakoulusäätiö / Aalto University",Finland,"no figure available",0,,6,2011-06-14
"Adaptation Scotland (Sniffer)","United Kingdom","no figure available",0,,0,2012-08-20
"Ademloos 2070",Belgium,"no figure available",0,,0,2012-10-24
"Advanced Technology Center of Renewable Energies",Spain,"no figure available",0,,0,2012-10-22
"Aeropuertos Españoles y Navegación Aérea",Spain,"no figure available",0,,2,2012-06-07
"Africa Human Rights Action","United Kingdom","no figure available",0,,0,2012-07-19
"Agence de l'environnement et de la maitrise de l'énergie",France,"no figure available",0,,0,2011-09-02
"Agenzia per la promozione all'estero e l'internazionalisazzione delle imprese italiane",Belgium,"no figure available",3,,0,2012-02-08
"Agronomes et Vétérinaires Sans Frontières",France,"no figure available",0,,0,2012-08-17
"Airports Council International - European Region",Belgium,"no figure available",4,,56,2010-04-22
"Alejandra Goyenechea/Defenders of Wildlife","United States","no figure available",0,,0,2012-04-09
"Alliance de Villes Européennes de Culture",France,"no figure available",0,,0,2012-06-20
"Alliance des consultants industriels francophones",France,"no figure available",0,,0,2012-11-19
"Alliance of UK Health Regulators on Europe","United Kingdom","no figure available",0,,0,2012-01-16
"Alternative Sociale Association",Romania,"no figure available",0,,0,2010-08-17
Anis,Tajikistan,"no figure available",0,,0,2012-08-30
"Application Centre for Renewable Resources",Netherlands,"no figure available",0,,0,2012-08-08
April,France,"no figure available",0,,0,2009-10-09
AquaFlanders,Belgium,"no figure available",0,,0,2012-05-24
"Arbitration Board of Budapest",Hungary,"no figure available",0,,0,2010-11-16
"Arts, Culture and Education Forum",Netherlands,"no figure available",0,,0,2012-08-21
"Asociace pro mezinárodní otázky (Association for International Affairs)","Czech Republic","no figure available",0,,0,2012-11-16
"Asociación Vecinal Barrio Villa del Sol",Argentina,"no figure available",0,,0,2011-01-26
"Asociación de Consultores en Educación y Salud",Nicaragua,"no figure available",0,,0,2012-01-29
"Asociación de Técnicos Superiores y Peritos Judiciales de Andalucía",Spain,"no figure available",0,,0,2012-12-18
"Asociatia Pakiv Romania",Romania,"no figure available",0,,0,2011-10-13
"Assembly of European Regions",France,"no figure available",0,,0,2011-08-18
"Association Midi-Pyrénées Europe",France,"no figure available",0,,3,2009-08-31
"Association Méditerrannéenne de Prévention et de Traitement des Addictions",France,"no figure available",0,,0,2012-02-01
"Associazione Nazionale Ambiente Natura e Protezione Animali",Italy,"no figure available",0,,0,2012-06-25
"Associazione Nazionale degli Industriali del Vetro",Italy,"no figure available",0,,0,2012-01-30
"Associazione Volare a S.Stefano",Italy,"no figure available",0,,0,2012-04-17
"Associazione culturale Voci per la Libertà",Italy,"no figure available",0,,0,2011-02-27
"Associação Academia de Letras do Brasil/SC AW",Brazil,"no figure available",0,,0,2012-10-31
"Avvocatura per i Diritti LGBTI",Italy,"no figure available",0,,0,2011-04-28
"Azan e saher",Pakistan,"no figure available",0,,0,2012-06-15
"Balearic Islands Coastal Observing and Forecasting System",Spain,"no figure available",0,,0,2011-04-29
"Ballsbridge University & Board of Quality Standards)",Dominica,"no figure available",0,,0,2012-02-24
"Baltic Sea States Subregional Co-operation",Finland,"no figure available",0,,0,2008-12-19
Bancontact-MisterCash,Belgium,"no figure available",0,,0,2012-04-10
"Battersea Arts Centre","United Kingdom","no figure available",0,,0,2011-04-15
"Belgische Federatie Groenvoorzieners",Belgium,"no figure available",0,,0,2012-12-17
"Bioedit Ltd","United Kingdom","no figure available",0,,0,2011-11-29
"British Film Commission","United Kingdom","no figure available",0,,0,2011-09-29
"Bulgarian Society for Rail Transport",Bulgaria,"no figure available",0,,0,2009-11-25
"Bund der Ingenieure für Wasserwirtschaft, Abfallwirtschaft und Kulturbau e.V.",Germany,"no figure available",0,,0,2012-02-28
"Bundesverband der Agrargewerblichen Wirtschaft e.V.",Germany,"no figure available",0,,0,2012-10-18
"Bureau for the Implementation of Equal Treatment",Germany,"no figure available",0,,0,2009-09-08
"Bureau kurde de Liaison et d'Information",Belgium,"no figure available",0,,0,2012-10-04
"C3 Collaborating for Health","United Kingdom","no figure available",0,,0,2012-03-05
"CAPA - Cooperativa dos Armadores da Pesca Artesanal, CRL.",Portugal,"no figure available",0,,0,2009-08-18
"CAPUTO CHILDREN'S FUND ONLUS",Italy,"no figure available",0,,0,2012-08-22
"CENTRAL EUROPE Programme",Austria,"no figure available",0,,0,2011-12-15
"CERCLE CONDORCET PICARDIE",Belgium,"no figure available",0,,0,2010-01-29
"CFA Institute","United States","no figure available",1,,7,2009-04-08
CIRAD,France,"no figure available",0,,0,2011-12-19
"Caputo Children`s Fund",Guatemala,"no figure available",0,,0,2011-03-05
"Center For The Promotion Of Humanr Rights And Development in Africa","United States","no figure available",0,,0,2011-02-06
"Center for Rural Development",Serbia,"no figure available",0,,0,2011-07-08
"Center for Sustainable Values ""Lychnidos""",Macedonia,"no figure available",0,,0,2012-03-05
"Central Sweden European Office",Belgium,"no figure available",0,,1,2012-02-21
"Centre d'étude et de prospective stratégique",France,"no figure available",0,,0,2011-03-10
"Centre for Measurement and Information Systems",Finland,"no figure available",0,,0,2012-12-13
"Centro Novas Oportunidades de Albergaria-a-Velha",Portugal,"no figure available",0,,0,2011-02-08
"Centrul de Informare Europa al Primariei Mioveni",Romania,"no figure available",0,,0,2012-10-10
"Chambre de commerce et d’industrie de Paris",France,"no figure available",2,,1,2010-12-09
"Channel Islands Brussels Office",Belgium,"no figure available",0,,2,2011-10-04
"Cittalia Fondazione ANCI Ricerche",Italy,"no figure available",0,,0,2011-10-25
"City Government of Butuan",Philippines,"no figure available",0,,0,2011-01-14
"City of Stockholm, Environment and Health Committee",Sweden,"no figure available",0,,0,2011-11-23
"Civic Engagement Institute",Russia,"no figure available",0,,0,2011-01-11
"Civil Society Contact Group",Belgium,"no figure available",0,,0,2012-06-12
"Civilek az Európai Unióért Egyesület",Hungary,"no figure available",0,,0,2011-04-17
"Collège européen de Paris",France,"no figure available",0,,0,2012-01-21
"Comité Citoyen pour une Europe Solidaire",France,"no figure available",0,,0,2010-01-25
"Comité européen d'action spécialisée pour l'enfant et la famille dans leur milieu de vie",France,"no figure available",0,,0,2010-07-22
"Commenda - Grupo Investigador en Derecho de Sociedades - Universidad de Valencia",Spain,"no figure available",0,,0,2011-05-31
"Communauté de communes des collines du léman",France,"no figure available",0,,0,2010-11-29
"Connect-EU Materials Group",Spain,"no figure available",0,,0,2011-11-21
"Conseil Consultatif Régional des Eaux Occidentales Austrlales",France,"no figure available",0,,0,2011-10-04
"Conseil de la Musique de la Communauté française Wallonie-Bruxelles",Belgium,"no figure available",0,,0,2012-07-09
"Conseil des Communes et Régions d'Europe",France,"no figure available",0,,10,2009-05-15
"Consejería de Empleo y Economia de la Junta de Comunidades de Castilla-La Mancha",Spain,"no figure available",0,,0,2012-09-26
"Consejo General de Colegios Médicos de España",Spain,"no figure available",0,,0,2011-12-23
"Consorzio Unimar società cooperativa",Italy,"no figure available",0,,0,2009-09-30
"Consumer Council for Water","United Kingdom","no figure available",0,,0,2010-10-19
Creis-terminal,France,"no figure available",0,,0,2011-01-03
"Czech Geological Survey","Czech Republic","no figure available",0,,0,2012-10-19
"DATAJOCKEY: Social Research & Dialogue",Germany,"no figure available",0,,0,2012-08-07
"DEMETER, ZAVOD ZA BIOLOŠKO DINAMIČNO GOSPODARJENJE",Slovenia,"no figure available",0,,0,2008-12-30
"Dansk Privacy Netværk",Denmark,"no figure available",0,,0,2009-07-21
"Deutsche Elasmobranchier-Gesellschaft e.V.",Germany,"no figure available",0,,0,2012-10-26
"Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH",Germany,"no figure available",1,,13,2011-07-14
"Deutsche Welle",Germany,"no figure available",0,,0,2011-01-11
"Deutscher Verein für öffentliche und private Fürsorge e. V./German association of public and private Welfare",Germany,"no figure available",0,,1,2009-09-09
"Deutsches Rotes Kreuz",Germany,"no figure available",0,,0,2012-07-20
"Deutschsprachige Gemeinschaft Belgiens",Belgium,"no figure available",0,,0,2012-11-12
"Die Innsbrucker Grünen",Austria,"no figure available",0,,0,2012-01-03
"Dipartimento di Diritto dell'Economia - Facoltà di Economia dell'Università degli Studi di Torino",Italy,"no figure available",0,,0,2011-01-29
"Dr. Csiki Péterné",Hungary,"no figure available",0,,0,2012-11-04
"EFMD (European Foundation for Management Development)",Belgium,"no figure available",0,,0,2009-05-25
"ENERCONSULT SRL",Italy,"no figure available",0,,0,2012-03-07
"ESPOIR ET VIE POUR TOUS","Congo (Kinshasa)","no figure available",0,,0,2012-04-30
"EURO CONSEIL",France,"no figure available",0,,0,2012-01-20
EUROFEU,Germany,"no figure available",0,,0,2012-01-30
"EUROPEAN FORUM FOR HUMAN RIGHTS AND THE FAMILY",Belgium,"no figure available",0,,0,2009-12-02
"EUROPEAN MUSLIMS LEAGUE",Italy,"no figure available",0,,0,2012-01-04
"East Sweden EU Office",Belgium,"no figure available",0,,0,2012-05-22
"Ecole nationale d'administration",France,"no figure available",2,,2,2012-07-10
"Elearning Europa",Spain,"no figure available",0,,0,2012-10-09
"Ente Nazionale per l'Aviazione Civile",Italy,"no figure available",0,,0,2012-06-08
"Estonian Reseach Council - Estonian RTD Liaison Office in Brussels",Belgium,"no figure available",1,,0,2012-09-17
Eurafrica,Belgium,"no figure available",0,,0,2010-12-01
"Euregio Kompetenzzentrum für Barrierefreiheit e.V.",Germany,"no figure available",0,,0,2009-12-11
EuroGeographics,Belgium,"no figure available",1,,0,2012-01-19
"Europass NEC - België / Vlaanderen",Belgium,"no figure available",0,,0,2011-02-04
"European ATV Safety Institute","United Kingdom","no figure available",0,,0,2011-05-13
"European Bitumen Association",Belgium,"no figure available",0,,0,2012-10-19
"European Capital Markets Institute",Belgium,"no figure available",0,,2,2011-11-23
"European Centre for Development Policy Management",Netherlands,"no figure available",0,,0,2011-01-14
"European Chiropractors' Union","United Kingdom","no figure available",0,,1,2011-02-15
"European Confederation of Care Home Organisations",Belgium,"no figure available",0,,0,2009-11-06
"European Consortium of Innovative Universities",Netherlands,"no figure available",1,,0,2012-01-17
"European Coordination of Committees and Associations for Palestine",Belgium,"no figure available",1,,0,2012-07-19
"European Development Service",Belgium,"no figure available",2,,0,2012-02-20
"European Expertise & Expert Institute",France,"no figure available",0,,0,2012-02-28
"European Federation of National Institutions for Language",Hungary,"no figure available",0,,0,2010-12-15
"European Financial Reporting Advisory Group",Belgium,"no figure available",1,,0,2012-08-31
"European Forest Institute",Finland,"no figure available",0,,22,2012-10-22
"European Gravitational Observatory",Italy,"no figure available",0,,0,2012-10-19
"European Group on Tort Law",Austria,"no figure available",0,,0,2011-01-17
"European Initiative for Sustainable Development in Agriculture",Germany,"no figure available",0,,1,2012-07-06
"European Institute of Health of the European Academy of Sciences and Arts",Austria,"no figure available",0,,0,2011-09-08
"European Jewish Congress European Office",Belgium,"no figure available",2,,4,2011-08-18
"European Law Institute for State Aid",Germany,"no figure available",0,,1,2012-01-10
"European Network for Action on Ageing and Physical Activity",Netherlands,"no figure available",0,,0,2009-07-01
"European Partnership for Democracy",Belgium,"no figure available",0,,0,2010-09-24
"European Patent Office",Belgium,"no figure available",0,,1,2009-09-07
"European Privacy Institute",Denmark,"no figure available",0,,0,2009-07-25
"European Regional Centre for Ecohydrology",Poland,"no figure available",0,,0,2012-10-16
"European Showmen's Union",Germany,"no figure available",0,,0,2012-10-04
"European Textile Services Association",Belgium,"no figure available",0,,0,2012-11-30
"European Union of Women/Union européenne féminine/Europäische Frauen Union - International Judicial Commission",Sweden,"no figure available",0,,0,2010-08-11
Euroshareholders,Belgium,"no figure available",3,,0,2011-08-11
"FIAN Germany",Germany,"no figure available",0,,0,2012-09-12
"FONDATION ROBERT SCHUMAN",France,"no figure available",2,,6,2011-07-27
FORT,Romania,"no figure available",0,,0,2011-06-14
"FORUMBrussels International",Germany,"no figure available",1,,0,2011-08-02
"FUNDACION ALZHEIMER ASTURIAS",Spain,"no figure available",0,,0,2008-11-05
"FUNDACION EUROPEA SOCIEDAD Y EDUCACION",Spain,"no figure available",0,,0,2010-07-02
"Fachagentur Nachwachsende Rohstoffe e.V.",Germany,"no figure available",0,,0,2012-12-10
"Federación de Centros Awá del Ecuador",Ecuador,"no figure available",0,,0,2012-01-18
"Federation of ASEAN Shipowners' Associations",Singapore,"no figure available",0,,0,2012-04-11
"Federation of Norwegian Food and Drink Industry",Norway,"no figure available",0,,0,2011-10-24
"Femmes Actives pour la Conservation de la Faune et de la Flore","Congo (Kinshasa)","no figure available",0,,0,2011-03-15
"Financial Services Consumer Panel","United Kingdom","no figure available",0,,1,2012-02-03
"Finavia Corporation",Finland,"no figure available",0,,15,2012-06-07
Firstaidfoundation,Germany,"no figure available",0,,0,2012-08-24
"Flussgebietsgemeinschaft Elbe",Germany,"no figure available",0,,0,2012-02-02
"Fondation pour le droit continental/Civil Law Initiative",France,"no figure available",0,,0,2012-07-10
"Fondazione Centro Studi Investimenti Sociali - Censis",Italy,"no figure available",0,,0,2012-11-06
"Fondazione Giorgio Fuà",Italy,"no figure available",0,,0,2012-09-09
"Forum InformatikerInnen für Frieden und gesellschaftliche Verantwortung e.V.",Germany,"no figure available",0,,0,2010-12-28
"Forum Kultur der Europäischen Metropolregion Nürnberg",Germany,"no figure available",0,,0,2010-12-20
"Forum pour un contrat de génération Nord-Sud",Belgium,"no figure available",1,,0,2012-02-29
"Foundation for Effective Governance",Ukraine,"no figure available",0,,0,2012-07-31
"Foundation for European Progressive Studies",Belgium,"no figure available",0,,3,2012-02-27
"France Libertés Fondation Danielle Mitterrand",France,"no figure available",0,,0,2012-06-05
"France Nature Environnement",France,"no figure available",0,,0,2011-03-23
"Fundació Catalunya Europa",Spain,"no figure available",0,,0,2010-07-07
"Fundació Maria Ferret",Spain,"no figure available",0,,0,2009-07-27
"Fundació Privada Centre Tecnològic de la Química de Catalunya",Spain,"no figure available",0,,0,2011-11-23
"Fundació Privada per a la Promoció de l’Autoocupació de Catalunya",Spain,"no figure available",0,,0,2012-10-01
"Fundación Ciudad de la Energía",Spain,"no figure available",0,,0,2012-08-22
"Fundación Internacional y para Iberoamérica de Administración y Políticas Públicas",Spain,"no figure available",1,,1,2012-03-01
"Fundacja Nasza Ziemia",Poland,"no figure available",1,,0,2012-04-20
"Fundacja Projekt Polska",Poland,"no figure available",0,,0,2012-11-12
"Fundatia Dezvoltarea Popoarelor",Romania,"no figure available",0,,0,2012-02-24
"Fédération Européenne des employeurs sociaux",Belgium,"no figure available",1,,0,2012-01-16
"Fédération des Villes Moyennes",France,"no figure available",0,,1,2011-10-24
"GRAN PRIORATO ESPAÑOL DE SANTA MARIA",Spain,"no figure available",0,,0,2012-12-13
"Global Civil Initiatives",Kyrgyzstan,"no figure available",0,,0,2012-11-09
"Global Social Justice",Belgium,"no figure available",0,,0,2012-01-21
Grammaton,Sweden,"no figure available",0,,0,2012-12-19
"Grand Orient de France",France,"no figure available",0,,0,2008-11-24
"Groupe GTI",France,"no figure available",0,,0,2012-06-10
"Groupe d'information et de soutien des immigrés",France,"no figure available",0,,0,2012-03-06
"GrowCan, Canarias Desarrolla",Spain,"no figure available",0,,0,2012-11-07
"Guardie Ambientali d'Italia Onlus Piemonte",Italy,"no figure available",0,,0,2012-01-29
"HEPA Macedonia National organization for the promotion of Health-Enhancing Physical Activity, Skopje",Macedonia,"no figure available",0,,0,2011-01-29
"HERBODIETETICA PAIPORTA S.L",Spain,"no figure available",0,,0,2012-02-25
"HUDECZEK SERVICE, s. r. o.","Czech Republic","no figure available",0,,0,2012-04-13
"Handwerkskammer für München und Oberbayern",Germany,"no figure available",0,,0,2011-12-27
Hans-Böckler-Stiftung,Germany,"no figure available",0,,0,2011-07-13
